DATE,GDP
01-01-1960,101.0136166
01-02-1960,101.0241304
01-03-1960,100.9479261
01-04-1960,100.7873304
01-05-1960,100.5613809
01-06-1960,100.2877639
01-07-1960,99.96947023
01-08-1960,99.6059705
01-09-1960,99.20719817
01-10-1960,98.81018978
01-11-1960,98.46211843
01-12-1960,98.20361476
01-01-1961,98.04893204
01-02-1961,97.99894648
01-03-1961,98.04607269
01-04-1961,98.17118624
01-05-1961,98.3535602
01-06-1961,98.57479655
01-07-1961,98.81829904
01-08-1961,99.07059331
01-09-1961,99.32064267
01-10-1961,99.55809604
01-11-1961,99.77281701
01-12-1961,99.95487555
01-01-1962,100.0957405
01-02-1962,100.1885518
01-03-1962,100.2309341
01-04-1962,100.230829
01-05-1962,100.1981911
01-06-1962,100.1394388
01-07-1962,100.0540018
01-08-1962,99.93929183
01-09-1962,99.79726787
01-10-1962,99.64273886
01-11-1962,99.49533581
01-12-1962,99.37229978
01-01-1963,99.2806941
01-02-1963,99.22315694
01-03-1963,99.20110122
01-04-1963,99.21520821
01-05-1963,99.26398353
01-06-1963,99.33946235
01-07-1963,99.42014981
01-08-1963,99.48373235
01-09-1963,99.51906891
01-10-1963,99.53903048
01-11-1963,99.56470515
01-12-1963,99.61053894
01-01-1964,99.66892917
01-02-1964,99.72266361
01-03-1964,99.75612238
01-04-1964,99.76651565
01-05-1964,99.75648498
01-06-1964,99.7282035
01-07-1964,99.67882652
01-08-1964,99.60698171
01-09-1964,99.52056944
01-10-1964,99.4459503
01-11-1964,99.4131737
01-12-1964,99.44052716
01-01-1965,99.51612434
01-02-1965,99.61765015
01-03-1965,99.72829473
01-04-1965,99.85065301
01-05-1965,99.99754822
01-06-1965,100.1819604
01-07-1965,100.4051076
01-08-1965,100.6615863
01-09-1965,100.9415724
01-10-1965,101.2304909
01-11-1965,101.5095323
01-12-1965,101.7554394
01-01-1966,101.9409639
01-02-1966,102.0414959
01-03-1966,102.0460186
01-04-1966,101.9739502
01-05-1966,101.8561252
01-06-1966,101.7214251
01-07-1966,101.5870907
01-08-1966,101.4611541
01-09-1966,101.3450678
01-10-1966,101.235931
01-11-1966,101.12781
01-12-1966,101.0127755
01-01-1967,100.8820923
01-02-1967,100.7296022
01-03-1967,100.5564172
01-04-1967,100.377324
01-05-1967,100.2121293
01-06-1967,100.0778353
01-07-1967,99.98021917
01-08-1967,99.92152836
01-09-1967,99.90567368
01-10-1967,99.94081397
01-11-1967,100.0353573
01-12-1967,100.190505
01-01-1968,100.388618
01-02-1968,100.6035763
01-03-1968,100.8081341
01-04-1968,100.9802335
01-05-1968,101.1034839
01-06-1968,101.1700813
01-07-1968,101.1872934
01-08-1968,101.1701022
01-09-1968,101.1375126
01-10-1968,101.1115266
01-11-1968,101.1096994
01-12-1968,101.1374776
01-01-1969,101.178984
01-02-1969,101.2099979
01-03-1969,101.2100269
01-04-1969,101.1752211
01-05-1969,101.1079968
01-06-1969,101.0093051
01-07-1969,100.8734206
01-08-1969,100.6925449
01-09-1969,100.4641719
01-10-1969,100.2016633
01-11-1969,99.92476877
01-12-1969,99.65285915
01-01-1970,99.39948415
01-02-1970,99.17374223
01-03-1970,98.98043924
01-04-1970,98.818369
01-05-1970,98.68219522
01-06-1970,98.56212098
01-07-1970,98.44174331
01-08-1970,98.31037941
01-09-1970,98.17528314
01-10-1970,98.07448703
01-11-1970,98.05030982
01-12-1970,98.12067742
01-01-1971,98.25974264
01-02-1971,98.41674438
01-03-1971,98.54448514
01-04-1971,98.62650998
01-05-1971,98.66413824
01-06-1971,98.66654297
01-07-1971,98.64387146
01-08-1971,98.60853483
01-09-1971,98.57822855
01-10-1971,98.57980696
01-11-1971,98.64116981
01-12-1971,98.78091462
01-01-1972,98.99358423
01-02-1972,99.26116536
01-03-1972,99.55910364
01-04-1972,99.85825602
01-05-1972,100.1340187
01-06-1972,100.3753766
01-07-1972,100.5955671
01-08-1972,100.8189574
01-09-1972,101.069259
01-10-1972,101.3574027
01-11-1972,101.6825871
01-12-1972,102.0304787
01-01-1973,102.3685888
01-02-1973,102.6572202
01-03-1973,102.861279
01-04-1973,102.9657547
01-05-1973,102.9692275
01-06-1973,102.884293
01-07-1973,102.7450288
01-08-1973,102.5869098
01-09-1973,102.4309063
01-10-1973,102.2692947
01-11-1973,102.0824731
01-12-1973,101.8560572
01-01-1974,101.5995908
01-02-1974,101.3304257
01-03-1974,101.0600151
01-04-1974,100.7814195
01-05-1974,100.4798887
01-06-1974,100.1439154
01-07-1974,99.77774823
01-08-1974,99.39207403
01-09-1974,98.99703865
01-10-1974,98.59684806
01-11-1974,98.19652947
01-12-1974,97.80891928
01-01-1975,97.46151501
01-02-1975,97.18598957
01-03-1975,97.00513896
01-04-1975,96.92879476
01-05-1975,96.95303164
01-06-1975,97.06547308
01-07-1975,97.24301301
01-08-1975,97.46261212
01-09-1975,97.70721826
